Date,BTC-S&P500,ETH-S&P500
2021-08-17,0.3631255599078367,0.3460316769228104
2021-08-18,0.3434880236054389,0.3269793634599527
2021-08-19,0.3480576685957023,0.33202414132056635
2021-08-20,0.35174460082384995,0.331745675212609
2021-08-23,0.26816772335821487,0.25998073553037665
2021-08-24,0.2436738818624123,0.23135704553264108
2021-08-25,0.21513048095255388,0.19054470816190452
2021-08-26,0.212892343453998,0.19265084994257914
2021-08-27,0.21716865000761665,0.19692419167563407
2021-08-30,0.21845955359272043,0.19715797452133102
2021-08-31,0.22079885557863266,0.1938943755313434
2021-09-01,0.2262848412741151,0.19459495208101674
2021-09-02,0.22373958250604922,0.20316834150347002
2021-09-03,0.22455982774463476,0.20413752269800528
2021-09-07,0.2336836007286705,0.21127630680637063
2021-09-08,0.22928091635338785,0.20840703709937608
2021-09-09,0.23361192397629438,0.21325760932146207
2021-09-10,0.2353060097195825,0.2154727222221434
2021-09-13,0.24522740577223942,0.22092544379288864
2021-09-14,0.2419852533966085,0.21809402388236993
2021-09-15,0.24182563215203043,0.21896102220282765
2021-09-16,0.2276757831825906,0.1845257884515912
2021-09-17,0.22808830542273023,0.18620825097724347
2021-09-20,0.23595378350961407,0.19225617605661718
2021-09-21,0.2373813083578337,0.19401551218151053
2021-09-22,0.23623692792700968,0.19312330074858697
2021-09-23,0.2408511909151355,0.19571745931163792
2021-09-24,0.23748448027598484,0.1931213955556776
2021-09-27,0.2368948145460412,0.19203680320160463
2021-09-28,0.24280268258658713,0.19828024751459244
2021-09-29,0.2401616470378104,0.19873806685006637
2021-09-30,0.237606297630431,0.1975335830055474
2021-10-01,0.23946281210413617,0.1977251150627081
2021-10-04,0.2382317255690653,0.19653359108924315
2021-10-05,0.23975553147341594,0.19719221632829692
2021-10-06,0.23878792975099208,0.1960005551482451
2021-10-07,0.23698254966905807,0.19563685217490626
2021-10-08,0.22318585972920188,0.18907182074273113
2021-10-11,0.21872770820229703,0.18754895923587017
2021-10-12,0.22485548491256802,0.1927734243061396
2021-10-13,0.2250320757541316,0.1935055630323048
2021-10-14,0.22355815428473616,0.19613436596523626
2021-10-15,0.22669109264233803,0.19569834282650525
2021-10-18,0.2235786649036727,0.19426442328669258
2021-10-19,0.22680054121555804,0.19584806901965016
2021-10-20,0.22877874426943456,0.19679951607339619
2021-10-21,0.23126558312635379,0.19846396932482382
2021-10-22,0.23834864182978238,0.20317429937197581
2021-10-25,0.2367449648658676,0.20364427847170066
2021-10-26,0.23736608178531904,0.20419750548443888
2021-10-27,0.23492134952943025,0.19724498610846503
2021-10-28,0.23619861846614285,0.19925181737672176
2021-10-29,0.23974058343167665,0.20175885584857792
2021-11-01,0.2373211784976599,0.19975601680166022
2021-11-02,0.23758272999665261,0.20002400173192111
2021-11-03,0.24089663523409682,0.20199155805954316
2021-11-04,0.23819756880106965,0.2007428929038368
2021-11-05,0.2388280190722449,0.20122801227799808
2021-11-08,0.2374752122923442,0.20101613505518703
2021-11-09,0.2375078306533567,0.20105455562592436
2021-11-10,0.2430379629145934,0.2038674408411333
2021-11-11,0.24306678181426655,0.20326406304915953
2021-11-12,0.24251165888920112,0.20237039096702691
2021-11-15,0.24806194095670941,0.20697840231742848
2021-11-16,0.24651583732991,0.2052441473169725
2021-11-17,0.2466191174849304,0.20472687640472748
2021-11-18,0.24527527955916897,0.203672543241041
2021-11-19,0.23536519505882067,0.1941186080209695
2021-11-22,0.2358776927949056,0.19469756805238045
2021-11-23,0.23652986743776858,0.19631356395529442
2021-11-24,0.2370669650229556,0.19632588914672625
2021-11-26,0.24265065954000462,0.2005989235429066
2021-11-29,0.24703491691291382,0.20475842914148376
2021-11-30,0.2473420473581449,0.19959784292809782
2021-12-01,0.2459644864557,0.19908171544367964
2021-12-02,0.24379663891928302,0.1969464966633855
2021-12-03,0.24278220711369589,0.19653021155708936
2021-12-06,0.2385088737571218,0.19860941266963833
2021-12-07,0.23635927592760933,0.1947785152322129
2021-12-08,0.2371757875916003,0.19656783367329891
2021-12-09,0.24164605451785584,0.20105975941717316
2021-12-10,0.24046963269091193,0.19802106892922408
2021-12-13,0.24157438943071022,0.19989281669886363
2021-12-14,0.2405275025391967,0.19828789169967567
2021-12-15,0.24283184426082463,0.20115728370959104
2021-12-16,0.24390574066357862,0.20137822886711093
2021-12-17,0.24519070989408953,0.20192882794579126
2021-12-20,0.2444875477047399,0.20226855513312417
2021-12-21,0.24713489793267232,0.20189101366695453
2021-12-22,0.2471496922678763,0.20170374295749932
2021-12-23,0.24897544645639558,0.20298489919870294
2021-12-27,0.24731596582416104,0.2002826494673047
2021-12-28,0.24758425859063624,0.2007740962964436
2021-12-29,0.24781013866777,0.20051973844624207
2021-12-30,0.2474327305424068,0.20016282510635558
2021-12-31,0.24764966534258917,0.1993987484319344
2022-01-03,0.24824652602533295,0.2026912123081549
2022-01-04,0.24814591258306304,0.20311793536143258
2022-01-05,0.25098482308050746,0.20562266215881947
2022-01-06,0.2507921816595362,0.20529923566009253
2022-01-07,0.2514385549129362,0.20724826541149333
2022-01-10,0.25136638484054774,0.20876829121914597
2022-01-11,0.2515500765279007,0.2094454739158511
2022-01-12,0.2523728350510078,0.20743659936802966
2022-01-13,0.2549469342832194,0.20968418866130673
2022-01-14,0.25380515704829776,0.2092407526967275
2022-01-18,0.25506723101792417,0.21318245206869887
2022-01-19,0.2559147843652944,0.21426735680902578
2022-01-20,0.2573379353595984,0.21556464656127877
2022-01-21,0.26570278187537144,0.22505008688765896
2022-01-24,0.2655282969666571,0.2237623726407916
2022-01-25,0.2647751271130734,0.22494667159819484
2022-01-26,0.2648221778987718,0.22501960497772522
2022-01-27,0.26429544703882457,0.2258221483525436
2022-01-28,0.26430139546188863,0.22859387859541183
2022-01-31,0.26397042371549556,0.2303230590191781
2022-02-01,0.26385485687514315,0.23082961573914976
2022-02-02,0.26100217194896846,0.2298808761314213
2022-02-03,0.25794336004252033,0.22731701162679474
2022-02-04,0.25983721048442576,0.22968430158653907
2022-02-07,0.2578806657601424,0.22892939595221629
2022-02-08,0.2578965375921612,0.2283250085054479
2022-02-09,0.2568017954083442,0.22887307595137732
2022-02-10,0.2581026456730205,0.2340450379091358
2022-02-11,0.2596218976672978,0.23538741882713526
2022-02-14,0.2654931828135755,0.2422685017947864
2022-02-15,0.25117814043265135,0.23111536463925317
2022-02-16,0.2526706809219648,0.23129671593648732
2022-02-17,0.2572477398479994,0.22405856228445
2022-02-18,0.25860600970279196,0.22375387429856344
2022-02-22,0.2633129136295967,0.23083501958614952
2022-02-23,0.26532757426792375,0.23172859736782975
2022-02-24,0.26546852546689864,0.23125476665104444
2022-02-25,0.26588738490147795,0.23589631953196197
2022-02-28,0.2628809563308767,0.23496685826198557
2022-03-01,0.25943554937874397,0.23607755765345778
2022-03-02,0.2566735637830102,0.23316493111983794
2022-03-03,0.25495389730439477,0.22913335386377442
2022-03-04,0.2582841306886361,0.231985491624422
2022-03-07,0.25814103783919823,0.23000375590313507
2022-03-08,0.256936812356505,0.22856656697469835
2022-03-09,0.2675601880813336,0.23277200102933182
2022-03-10,0.27002727405647925,0.2344272231748777
2022-03-11,0.271341633073715,0.2355516459234154
2022-03-14,0.27086661550885954,0.235591449240456
2022-03-15,0.26816925598786695,0.2350953551386927
2022-03-16,0.27128755754246914,0.23727063326277573
2022-03-17,0.26966005583457053,0.2371379745255141
2022-03-18,0.26915375588004725,0.2364430488328752
2022-03-21,0.27022017683745236,0.23787711468013453
2022-03-22,0.27080531677229847,0.2379249338456464
2022-03-23,0.26933589862892066,0.23572610158613988
2022-03-24,0.2676623203057513,0.23350832879024888
2022-03-25,0.26724591090515293,0.23272428355551378
2022-03-28,0.2687881298656673,0.23392049807141893
2022-03-29,0.2684426716820281,0.23393296768666572
2022-03-30,0.26877676282766694,0.23415363309953033
2022-03-31,0.2758735228526812,0.23925846465321768
2022-04-01,0.2758468597237052,0.24038326174855082
2022-04-04,0.27795779052157066,0.24158884932456134
2022-04-05,0.27922883796502646,0.24246710146051823
2022-04-06,0.28193749836654397,0.2454669695275763
2022-04-07,0.28431518764081526,0.2431329006513951
2022-04-08,0.28603564767825773,0.24375770987882242
2022-04-11,0.2901307879000367,0.24564068015457793
2022-04-12,0.28972151662792245,0.2465093347159645
2022-04-13,0.29162067779949963,0.24668056287522222
2022-04-14,0.2942415058121725,0.24908486899526455
2022-04-18,0.29283333025180075,0.2498826941189618
2022-04-19,0.29381682130692904,0.24844106492893608
2022-04-20,0.28568568384558696,0.24804166122929616
2022-04-21,0.28682249589976705,0.25067170669481825
2022-04-22,0.2890968453194132,0.2515088616005849
2022-04-25,0.2893437025033346,0.2516455356741184
2022-04-26,0.29512944779340905,0.25705255846276215
2022-04-27,0.29805657287685594,0.25706850851455576
2022-04-28,0.2977338450024365,0.255219930250281
2022-04-29,0.29808111365493545,0.26020732927477874
2022-05-02,0.30003292664530407,0.26135472644015245
2022-05-03,0.30028369489165324,0.2606545664774474
2022-05-04,0.30465274862830105,0.2639687988561048
2022-05-05,0.31735741254162136,0.27278368329372205
2022-05-06,0.3184304272295266,0.272414592940922
2022-05-09,0.3365494746040078,0.2912668098747717
2022-05-10,0.3365737140342876,0.2913378377597614
2022-05-11,0.34358761624439377,0.29920616965161456
2022-05-12,0.35205534469951305,0.3064468056633023
2022-05-13,0.35398037887959544,0.3093589101674645
2022-05-16,0.3533379117206684,0.3092514320141803
2022-05-17,0.3533986731507738,0.3100922377915645
2022-05-18,0.36101720244748775,0.3214587860161923
2022-05-19,0.35889037012760516,0.32032861303853666
2022-05-20,0.3597767825431873,0.3214620458368711
2022-05-23,0.35846799592254835,0.32143023572613055
2022-05-24,0.3572539934207745,0.32113588108068064
2022-05-25,0.3565288441957821,0.31981116051135505
2022-05-26,0.35609113485523747,0.31336060150588396
2022-05-27,0.35044038344767886,0.3066043129103648
2022-05-31,0.34505649687137274,0.30184867287822403
2022-06-01,0.34576494765629107,0.30325343549907513
2022-06-02,0.3466930027041685,0.30241701976092494
2022-06-03,0.3475655945577343,0.30310690212688696
2022-06-06,0.34864369540863216,0.3038724588903932
2022-06-07,0.3480279345971977,0.30328268486248633
2022-06-08,0.3490099035569395,0.30321716737862703
2022-06-09,0.345399721678185,0.2993521175552332
2022-06-10,0.34742716677746593,0.30445436817784616
2022-06-13,0.3764628968805224,0.3330048169486661
2022-06-14,0.3766275781989577,0.33364621869670297
2022-06-15,0.3879254443625547,0.37860694639403664
2022-06-16,0.39617998893856476,0.38839768563186444
2022-06-17,0.3955702315912205,0.38774203224447046
2022-06-21,0.3913302457768701,0.388476872889959
2022-06-22,0.39069883931085214,0.38837604818942967
2022-06-23,0.3920191047426837,0.38921040082494684
2022-06-24,0.38982332916283624,0.3934714854570012
2022-06-27,0.39136061637644487,0.3939535757185594
2022-06-28,0.39344644165725456,0.3974382287169399
2022-06-29,0.3923311189238381,0.3966259990849759
2022-06-30,0.3938314605113613,0.39641106679891835
2022-07-01,0.39368017197103533,0.3962675657202659
2022-07-05,0.39801931076216207,0.4016321939555137
2022-07-06,0.40064784266115033,0.4047582982334447
2022-07-07,0.4035736624182359,0.405830630645672
2022-07-08,0.4036168194962398,0.4060905294379986
2022-07-11,0.40141615924465857,0.4043741496303125
2022-07-12,0.40028300093523306,0.4041909562001303
2022-07-13,0.4029290322913192,0.40667027493277447
2022-07-14,0.4056069500545385,0.4068709872420884
2022-07-15,0.4027634032269138,0.4043681718184985
2022-07-18,0.397854613764901,0.38408278085376435
2022-07-19,0.4013660833008356,0.3807561397946499
2022-07-20,0.4007106106313,0.37994558605899237
2022-07-21,0.40418098705710465,0.38057522730595733
2022-07-22,0.4047074227468462,0.38117843272959007
2022-07-25,0.4035977848304683,0.38035996680653084
2022-07-26,0.4040027615584252,0.37993601042897923
2022-07-27,0.4107665702756738,0.3879238984930629
2022-07-28,0.4127834352568453,0.38948546265670964
2022-07-29,0.4131043428878849,0.3889191483751472
2022-08-01,0.4131861389216113,0.3903174301971112
2022-08-02,0.41625673771705113,0.390315954703634
2022-08-03,0.4141856909290961,0.38737982186123826
2022-08-04,0.4174846423601263,0.38994685059110035
2022-08-05,0.41640973394395875,0.3877767231381446
2022-08-08,0.41262000696220213,0.38211597188882573
2022-08-09,0.4127375720656743,0.3822657493584454
2022-08-10,0.4091825967100054,0.3822363819702973
2022-08-11,0.40854266532856565,0.3811739430468275
2022-08-12,0.41364516946194485,0.3862627519202356
2022-08-15,0.4117655481329664,0.38521964879132725
2022-08-16,0.41236613736037625,0.38716357944778795
2022-08-17,0.4165514934756884,0.39774679217226094
2022-08-18,0.4142668585217967,0.39770436505512013
2022-08-19,0.41732935407630234,0.4024802336904386
2022-08-22,0.41089912883511936,0.40005672798531866
2022-08-23,0.4107985995294086,0.3999781888823422
2022-08-24,0.41180836993885533,0.39983227257536536
2022-08-25,0.41206277014947584,0.4002403906559674
2022-08-26,0.41696717805330613,0.40848474193124806
2022-08-29,0.41642445142824697,0.4070427578589674
2022-08-30,0.4171738069371629,0.4074483101506895
2022-08-31,0.41996163660248736,0.4094643471906377
2022-09-01,0.42049684853912556,0.4095748490949111
2022-09-02,0.41980051201150176,0.4088043514883929
2022-09-06,0.4207845409470175,0.40902313964603515
2022-09-07,0.4181994376480582,0.4079145992742599
2022-09-08,0.4191257033710291,0.4087219434476302
2022-09-09,0.42398141325338756,0.41055730206530594
2022-09-12,0.4255032440002689,0.4096744639195096
2022-09-13,0.43591800102389294,0.41363336296122905
2022-09-14,0.43664560631334554,0.41175501282013294
2022-09-15,0.43735317696104725,0.41403516776243626
2022-09-16,0.4375788691290623,0.4156536011724486
2022-09-19,0.4366812826331043,0.4138360565036985
2022-09-20,0.4378999132297473,0.41527974750296287
2022-09-21,0.4382936371962558,0.41735284159211133
2022-09-22,0.43531777230071733,0.4145907207865689
2022-09-23,0.43441971253493883,0.4148902930619677
2022-09-26,0.4343075694009756,0.4135016446691409
2022-09-27,0.4350863448557366,0.4142782017703035
2022-09-28,0.4355390762334536,0.41297117610570194
2022-09-29,0.4334700000711831,0.4143319810002938
2022-09-30,0.4360841938516808,0.41367708671690784
2022-10-03,0.43383163869768526,0.41155787163523394
2022-10-04,0.43670149171275285,0.4123872878813871
2022-10-05,0.4372251279631804,0.41271393187113375
2022-10-06,0.43735815270771455,0.41277061752579375
2022-10-07,0.43680774741455547,0.4115417832395178
2022-10-10,0.4382780799847271,0.41210410720995394
2022-10-11,0.4431787908727634,0.41249172043348603
2022-10-12,0.443186700633606,0.4187692988608581
2022-10-13,0.44160450130599604,0.4150970593976467
2022-10-14,0.4419753179966541,0.4132125137028321
2022-10-17,0.4429121947732054,0.41377215933090555
2022-10-18,0.44143421277021594,0.4128133925136318
2022-10-19,0.44086895922776087,0.42170403076425034
2022-10-20,0.4418234372630511,0.4240992452202401
2022-10-21,0.4337316912220005,0.4190549039826778
2022-10-24,0.43360660527684114,0.4213651791830912
2022-10-25,0.43591709107912063,0.42138284589100544
2022-10-26,0.4376773682954439,0.42319745792932834
2022-10-27,0.43781072497544105,0.4250205290258573
2022-10-28,0.4417611909701345,0.43621002757472815
2022-10-31,0.44009221136721155,0.4339632159351327
2022-11-01,0.4422214164251599,0.43675925874163424
2022-11-02,0.44063776558886614,0.4363529298456723
2022-11-03,0.4400078555017737,0.4359268601813671
2022-11-04,0.4418689175700525,0.43857557618130016
2022-11-07,0.4403276915279639,0.43681449273571243
2022-11-08,0.435882890404364,0.43180044641305015
2022-11-09,0.442741737069356,0.4399861874621089
2022-11-10,0.45749143894428723,0.4607166204878688
2022-11-11,0.45700032794169193,0.46149494200838753
2022-11-14,0.46151206469324774,0.46505074046034384
2022-11-15,0.4643635257758126,0.4652075112302222
2022-11-16,0.4645453423083145,0.46585463543867855
2022-11-17,0.4704351546266616,0.46645296903119715
2022-11-18,0.47094765372326164,0.46810837745803074
2022-11-21,0.47080997328532953,0.468598656915262
2022-11-22,0.47323877902559536,0.46979471492128966
2022-11-23,0.4737358663082016,0.4706545351342088
2022-11-25,0.4734322205777627,0.47065376583434243
2022-11-28,0.4737463697342624,0.4710333746737314
2022-11-29,0.4716294591079669,0.46891099277504983
2022-11-30,0.48797438714447333,0.4860691487517036
2022-12-01,0.4876606656453679,0.4863257961106767
2022-12-02,0.48837251420577155,0.48729478669682685
2022-12-05,0.4872539833845318,0.48790011064435557
2022-12-06,0.4904063648910651,0.4895801390346925
2022-12-07,0.4925863854801748,0.4931424107375725
2022-12-08,0.4937209984836291,0.49400665109969316
2022-12-09,0.49405361978470536,0.4944892075523789
2022-12-12,0.4955491611889133,0.4968729973164758
2022-12-13,0.49600473181491295,0.4971717309401436
2022-12-14,0.49594773843054313,0.49938467538295017
2022-12-15,0.49668264920138055,0.49997844893343174
2022-12-16,0.49719258879947764,0.500596548011973
2022-12-19,0.49651192470966166,0.5002990929441224
2022-12-20,0.4968689278882846,0.5014817242852574
2022-12-21,0.4955606321241577,0.50038558680446
2022-12-22,0.49465321195132916,0.49945417276669735
2022-12-23,0.49443732743500146,0.49931855533491687
2022-12-27,0.49431304750195265,0.4991553705017338
2022-12-28,0.49390319094533885,0.49857883814047876
2022-12-29,0.497068775156442,0.49996316108380584
2022-12-30,0.49652428364429174,0.49964966914510023
2023-01-03,0.49630840336874277,0.4993090806957438
2023-01-04,0.4954496735245039,0.49884887846822357
2023-01-05,0.49889242862927696,0.49869570381206735
2023-01-06,0.5005827756579332,0.49876136572852686
2023-01-09,0.50054128656913,0.49826243983830476
2023-01-10,0.5008609916354189,0.4981275038354911
2023-01-11,0.5048708949246592,0.5002094508428903
2023-01-12,0.5061494735813223,0.5015627379629829
2023-01-13,0.5075598271783215,0.5037563869992141
2023-01-17,0.5070010964593381,0.5051421924280274
2023-01-18,0.5071703298788166,0.5055297566677104
2023-01-19,0.5065895789210734,0.5044384075192885
2023-01-20,0.5135418425353858,0.5095308584008941
2023-01-23,0.5138943638340098,0.5080791535572112
2023-01-24,0.5138612961730813,0.5076711024801839
2023-01-25,0.5145249230057685,0.5084090673427117
2023-01-26,0.5158708957557968,0.5092308937844496
2023-01-27,0.5170345118695084,0.5103561581328152
2023-01-30,0.5165296737375958,0.5100757608143568
2023-01-31,0.5172931434152714,0.5104394468936477
2023-02-01,0.5185559558352464,0.5116075720668639
2023-02-02,0.5163017755786761,0.5103387588010637
2023-02-03,0.5159396522155337,0.5093207033729484
2023-02-06,0.5172127177685755,0.5104129397970366
2023-02-07,0.5179164105268741,0.5111524358174135
2023-02-08,0.5177932787737924,0.5108389808574917
2023-02-09,0.5177447196666306,0.5108191503387727
2023-02-10,0.519342203590869,0.5108724470273116
2023-02-13,0.5193385571521599,0.5115780106050122
2023-02-14,0.5196846223115005,0.5146586172203018
2023-02-15,0.5168073430087591,0.514159194494717
2023-02-16,0.5177639824230952,0.5148220888027383
2023-02-17,0.5172610323535946,0.5170126469742908
2023-02-21,0.5162157324852693,0.5172442768495616
2023-02-22,0.5164977824526555,0.5171059157290055
2023-02-23,0.515550131995065,0.5165278132956113
2023-02-24,0.5163152258088624,0.5169148312364842
2023-02-27,0.518987482423907,0.5186132282142167
2023-02-28,0.5185516026328055,0.5179270796174963
2023-03-01,0.5176966883151377,0.5168314372030252
2023-03-02,0.5171087115418277,0.5155606959281426
2023-03-03,0.5082702033687718,0.5079964410361824
2023-03-06,0.5092170979554478,0.5089654162944587
2023-03-07,0.5081392294720539,0.5078100844737743
2023-03-08,0.5067550276336041,0.5070913730131292
2023-03-09,0.5108665766960933,0.511107460312514
2023-03-10,0.5105656223171526,0.5107205558349722
2023-03-13,0.49070236096920095,0.5001135577177369
2023-03-14,0.49138356816858497,0.4999198895460958
2023-03-15,0.4965253420611278,0.5038959738277262
2023-03-16,0.496503327232548,0.5022073370540134
2023-03-17,0.489174588090694,0.4994222545953429
2023-03-20,0.48819898143553186,0.4968760779876161
2023-03-21,0.48938168895158496,0.4977922147104149
2023-03-22,0.49221104343810423,0.4990290756280344
2023-03-23,0.4922073755110356,0.4989902746779351
2023-03-24,0.4951673353453684,0.4978056093887529
2023-03-27,0.49498494462687925,0.4974899863363142
2023-03-28,0.49482940682358967,0.4969046399223609
2023-03-29,0.4974036663975234,0.4951340689975747
2023-03-30,0.4967360248223519,0.4947212496405837
2023-03-31,0.4970344989863189,0.49551085055825017
2023-04-03,0.4957044379178317,0.49485444128434514
2023-04-04,0.4949164583033601,0.49401737268115437
2023-04-05,0.49717858519540997,0.49416762411142223
2023-04-06,0.4971913930787227,0.4937997085217354
2023-04-10,0.49581614838460103,0.49368534326888575
2023-04-11,0.49682540605621733,0.4939307193394629
2023-04-12,0.49655310417822296,0.49333952556373334
2023-04-13,0.4955950196522693,0.49360243684391575
2023-04-14,0.49559016187165944,0.4927277087274543
2023-04-17,0.4948341501241904,0.4927646012770312
2023-04-18,0.4944503871628914,0.49286999488411476
2023-04-19,0.49355446875876974,0.4912013497992527
2023-04-20,0.49463083345790393,0.49134530515074665
2023-04-21,0.4941019660558582,0.4907960593295697
2023-04-24,0.49856003862650466,0.4918834749250046
2023-04-25,0.49484665975992664,0.49000431997945776
2023-04-26,0.4941261881191538,0.4896536186134501
2023-04-27,0.4959462729677702,0.49003036397878297
2023-04-28,0.4962107069750229,0.4901095637990267
2023-05-01,0.49552674487632314,0.4900290887574489
2023-05-02,0.4959179543650009,0.49114028514009567
2023-05-03,0.49534010364285513,0.49064850739987653
2023-05-04,0.4977866336702117,0.492957506120212
2023-05-05,0.49897189284005106,0.4971629511002801
2023-05-08,0.49706061087712017,0.49564925486211275
2023-05-09,0.4970341741275967,0.4961691591785948
2023-05-10,0.4974495187743423,0.49642321617893526
2023-05-11,0.49480548901404564,0.4945337895443467
2023-05-12,0.4928527486992443,0.4924979569387226
2023-05-15,0.4930722845558315,0.4975253521491747
2023-05-16,0.4938771875728805,0.49737821145311184
2023-05-17,0.495850385657495,0.4985375935392204
2023-05-18,0.493625072418087,0.4970467705306759
2023-05-19,0.4988807907719405,0.4962016419112052
2023-05-22,0.5001128078172998,0.49855029902367676
2023-05-23,0.49881269846028653,0.4969263887577611
2023-05-24,0.49892606823112984,0.4969133615529996
2023-05-25,0.4996996380104131,0.4998131385925831
2023-05-26,0.4995773798071706,0.4992823050313927
2023-05-30,0.4990859716083374,0.49879931440701203
2023-05-31,0.49719733399669863,0.49652066372286635
2023-06-01,0.49546988120226904,0.49577886139343663
2023-06-02,0.4950472309671092,0.4959667696514984
2023-06-05,0.4957132248818281,0.4968568460063977
2023-06-06,0.49279339647178805,0.49643095418270405
2023-06-07,0.4935812327398361,0.4973525875463499
2023-06-08,0.493221953354792,0.4970040762448766
2023-06-09,0.4940646634922691,0.49870251659657844
2023-06-12,0.4938584468196434,0.49633203936741
2023-06-13,0.49417637658554436,0.49695951203894767
2023-06-14,0.4940201815742721,0.4965360918585577
2023-06-15,0.4944578817634779,0.49641987839806073
2023-06-16,0.49345387019001646,0.49534393883678796
2023-06-20,0.48890643314947907,0.4939210212411972
2023-06-21,0.4829916527458227,0.48929108254379466
2023-06-22,0.48286172807141303,0.48931852759451294
2023-06-23,0.48121573226990283,0.48892682471943105
2023-06-26,0.4814463043864748,0.48923036151106636
2023-06-27,0.48118081738164936,0.48855435972600836
2023-06-28,0.48099440288183337,0.48831039897135203
2023-06-29,0.4800083572632852,0.4874201830157236
2023-06-30,0.47956148866177056,0.48859140410625856
2023-07-03,0.47919405189440417,0.4870521269185647
2023-07-05,0.4788886731565617,0.4866937654692015
2023-07-06,0.4785626187145871,0.4865465778808334
2023-07-07,0.4738951263812052,0.4821045347391047
2023-07-10,0.4738643598851011,0.4832736871937365
2023-07-11,0.4750011074544106,0.4839278181369129
2023-07-12,0.4744789709948035,0.48366601606403264
2023-07-13,0.4755869319813074,0.48422504764275187
2023-07-14,0.4752341686750794,0.48179381830512086
2023-07-17,0.4746199024988766,0.47924749746925827
2023-07-18,0.47398346011323467,0.4783157318134669
2023-07-19,0.47756113843976034,0.4805387316899559
2023-07-20,0.48043221137732867,0.4823763563978179
2023-07-21,0.4836227273475037,0.4837085059896572
2023-07-24,0.48551376859472045,0.4848902753481727
2023-07-25,0.4854877062624223,0.485387390903492
2023-07-26,0.4858333306312947,0.48421934194836536
2023-07-27,0.4855054471201782,0.4822847312269999
2023-07-28,0.4843057283018345,0.48028566156891034
2023-07-31,0.48444792519718416,0.480297334933723
2023-08-01,0.4819802989639464,0.47741264348387696
2023-08-02,0.482576296484657,0.477771510352462
2023-08-03,0.4779288863040817,0.4739557914759949
2023-08-04,0.47768574314744366,0.473391275067596
2023-08-07,0.47636496356518887,0.47190241295261587
2023-08-08,0.47452779906619635,0.47131151157370205
2023-08-09,0.47347682854133843,0.4717766423681276
2023-08-10,0.4726918767672048,0.4685334895474173
2023-08-11,0.47913889815562827,0.4701078652256033
2023-08-14,0.48276879874140244,0.47224636864906555
2023-08-15,0.4850577189671621,0.4740884139571779
2023-08-16,0.48503227522316605,0.4738428824295769
2023-08-17,0.485150904445094,0.47385192774478985
2023-08-18,0.4841207333912088,0.4717279373878463
2023-08-21,0.4852206642939287,0.47323224021443594
2023-08-22,0.4788656303853777,0.4700448343024466
2023-08-23,0.47959624398271405,0.47049429226576944
2023-08-24,0.47918174309567707,0.4701100188113933
2023-08-25,0.48037205410589057,0.47051236020363596
2023-08-28,0.48309338268559465,0.4710360174430539
2023-08-29,0.48257386429261995,0.4696880411135307
2023-08-30,0.48298745977609375,0.46912347341532296
2023-08-31,0.4815681184706819,0.4677337047411058
2023-09-01,0.48158969174408156,0.46765071937583
2023-09-05,0.4804327458998008,0.46684312358425567
2023-09-06,0.48191490782208557,0.46850343469537326
2023-09-07,0.48029116235299085,0.46757614825136495
2023-09-08,0.47997642629447507,0.46761109209482177
2023-09-11,0.47786428402795605,0.46451333463491545
2023-09-12,0.4764577327215848,0.4630031705916463
2023-09-13,0.47634633531099935,0.4630678148890114
2023-09-14,0.47516560755188203,0.46230590022141976
2023-09-15,0.47416640584272707,0.46117033611922753
2023-09-18,0.4740706469095198,0.4607425528997789
2023-09-19,0.47288684218321564,0.45979769563815265
2023-09-20,0.47136674413983465,0.45856762264673956
2023-09-21,0.471974487290956,0.45891225355111814
2023-09-22,0.47191007857798223,0.45873507976987593
2023-09-25,0.4682411668381844,0.455853125584018
2023-09-26,0.4681060384895176,0.45515620657193484
2023-09-27,0.4671680069753381,0.45434714944700494
2023-09-28,0.4664821801969403,0.45391565349573376
2023-09-29,0.4667939554727357,0.45380032022380756
2023-10-02,0.46604877671322836,0.45367704487513355
2023-10-03,0.4655630564785261,0.4531793211952154
2023-10-04,0.46516538477495284,0.45183468359450285
2023-10-05,0.4652237538273952,0.45390618558453855
2023-10-06,0.46554930662308863,0.45421898934678595
2023-10-09,0.459783560598414,0.44801947462181424
2023-10-10,0.45956056132728523,0.4477351791668564
2023-10-11,0.45926855794841764,0.4480961307985813
2023-10-12,0.45856218601339294,0.44700465028099906
2023-10-13,0.4584853368879766,0.4464370191714677
2023-10-16,0.46100140831755554,0.44813999884941313
2023-10-17,0.4564004534183055,0.4443365080637342
2023-10-18,0.4464825985675132,0.4387212502032439
2023-10-19,0.44501929359111425,0.43798424755595367
2023-10-20,0.4243956163775905,0.42095984949128756
2023-10-23,0.4166921084614006,0.4172267525378633
2023-10-24,0.4131587349655825,0.4124388032895458
2023-10-25,0.41065116301261545,0.41193810893762084
2023-10-26,0.4120172470325791,0.41004923863500886
2023-10-27,0.41289091485270457,0.4103924004505079
2023-10-30,0.41287162748419914,0.4092619329272898
2023-10-31,0.40554443102568977,0.40002291507578525
2023-11-01,0.41012220948738604,0.4029722448175032
2023-11-02,0.4073813779236644,0.3991350266866315
2023-11-03,0.40850158098932254,0.4003932804389659
2023-11-06,0.410005330847649,0.40069304172865877
2023-11-07,0.4107066836775216,0.4018459758897307
